,ID,experiment,coral species / genera,clade,subclade,ITS2 data,ChlA data,coral bleeching,locations,temperature,date,depth
Baker2004,B04,no,yes,yes,,,,,yes,~,yes,yes
Barshis2021,B21,yes,yes,,,,yes,yes,yes,yes,,
coral_trait_database,CTD,no,yes,yes,,,,,yes,,,
Hume2020,H20,no,yes,yes,,,,,yes,unconnected,season,yes
Rossbach2022,R22,no,yes,yes,yes,yes,,,,,,
Voolstra2020,V20,yes,yes,,,,yes,,reef type,yes,,
Ziegler2017,Z17,no,yes,yes,yes,yes,,,yes,~,yes,yes
